px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.11198	-6.20527	-2.11061	-2.64789	-0.21765	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.305125
8.22735	-6.14557	-2.28475	-2.66313	-0.224043	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.0898382
8.39028	-6.02855	-2.54348	-2.64168	-0.177748	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.614399
8.48578	-5.97087	-2.33885	-2.6435	-0.164557	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.123007
8.61498	-5.87762	-2.48556	-2.62952	-0.134973	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.221978
8.75879	-5.81054	-2.91493	-2.65163	-0.161329	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.720789
8.91547	-5.6982	-3.07749	-2.6334	-0.126518	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.293387
8.99789	-5.63548	-2.28381	-2.61227	-0.0710998	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	2.46542
9.12861	-5.5218	-2.4852	-2.58247	-0.0273371	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.446374
9.20366	-5.45912	-1.97644	-2.56979	-0.00215392	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	0.898621
9.33257	-5.32874	-2.22388	-2.52754	0.0521755	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.709015
9.40823	-5.26403	-1.94677	-2.5156	0.0672941	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	0.310024
9.52911	-5.13388	-2.18265	-2.47305	0.11683	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.617007
9.65462	-5.04844	-2.77868	-2.48777	0.0785651	9.62802	-5.02338	9.65	-5	1.99604	0.998028	1.15439
9.76296	-4.95685	-2.7894	-2.47933	0.0838138	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.0202176
9.83745	-4.87641	-2.16468	-2.44722	0.133734	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	1.20894
9.93675	-4.78109	-2.23311	-2.4305	0.146156	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.0367292
9.9967	-4.71761	-1.75774	-2.40918	0.171494	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	0.670255
10.1129	-4.55796	-2.10627	-2.35049	0.235619	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	1.00419
10.1986	-4.46927	-2.23625	-2.34117	0.227264	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.132713
10.3155	-4.31739	-2.49057	-2.29991	0.265491	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.409497
10.401	-4.22536	-2.47659	-2.2881	0.265562	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.175814
10.5205	-4.04357	-2.83189	-2.23621	0.317048	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.748872
10.6504	-3.92226	-3.33417	-2.26307	0.24362	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	1.50504
10.7567	-3.77323	-3.40198	-2.24069	0.256223	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.0608939
10.7568	-3.67298	-2.14001	-2.14028	0.415847	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	7.4
10.8389	-3.50363	-2.4541	-2.08991	0.45623	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.493167
10.9534	-3.37896	-3.198	-2.12954	0.337314	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	5.67803
11.0375	-3.24521	-3.19252	-2.11492	0.334883	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.0109124
11.052	-3.14072	-2.38154	-2.0394	0.446362	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	3.46203
11.1229	-2.98146	-2.60414	-2.00397	0.466133	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.230022
11.1055	-2.88277	-1.692	-1.89304	0.632933	11.1386	-2.78926	11.15	-2.8	0	2.73104	8.91499
11.1486	-2.7142	-2.03049	-1.83755	0.661329	11.141	-2.65084	11.15	-2.65	0	2.73102	0.39997
11.1555	-2.58602	-2.0337	-1.75717	0.745227	11.1042	-2.54354	11.15	-2.55	0	1.81785	1.87256
11.1709	-2.46823	-2.06368	-1.71266	0.749171	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.0291529
11.2264	-2.5002	-1.12884	-1.81376	0.478281	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	17.3726
11.2966	-2.20942	-2.21239	-1.79092	0.473815	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	3.08819
11.3024	-2.1012	-2.09367	-1.73054	0.53498	11.3117	-1.92025	11.35	-1.95	0	1.81854	0.651225
11.3348	-1.91227	-2.43572	-1.7015	0.535783	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.269518
11.3482	-1.77845	-2.44911	-1.66481	0.550008	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.0760669
11.3666	-1.57527	-2.75924	-1.63331	0.551903	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.217146
11.2989	-1.3913	-3.12661	-1.47464	0.778752	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	7.66089
11.2724	-1.23568	-3.06232	-1.42699	0.783829	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.0543761
11.1757	-0.953773	-4.26563	-1.30051	0.938106	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	5.67637
11.095	-0.847513	-3.79381	-1.2255	0.970938	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.795973
11.0345	-0.686925	-3.58165	-1.18286	0.9552	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	0.253388
10.9592	-0.586442	-3.34966	-1.11695	0.981642	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.297631
10.8463	-0.392211	-4.01619	-1.05229	1.0158	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	1.47603
10.7436	-0.291913	-3.77875	-0.978034	1.05095	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.447429
10.6534	-0.150952	-3.25193	-0.93112	1.02584	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.725917
10.5469	-0.137812	-2.85958	-0.824281	1.09886	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	1.47042
10.4056	0.0226966	-3.83352	-0.772787	1.10411	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	2.16326
10.2646	0.0637844	-3.63346	-0.675105	1.16376	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	1.0046
10.1732	0.1388	-2.67996	-0.627149	1.13777	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	2.33634
10.0624	0.103895	-2.45422	-0.509271	1.22122	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	1.89154
9.92761	0.183495	-2.87047	-0.448323	1.21553	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.683634
9.78104	0.170742	-2.77951	-0.33257	1.28005	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.16567
9.62208	0.220649	-3.12013	-0.267209	1.28176	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	0.423351
9.46989	0.217829	-3.08894	-0.175208	1.31804	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.334257
9.35889	0.224855	-2.08456	-0.0960932	1.32471	9.22819	0.16178	9.35	0.15	-1.81963	0	2.48821
9.24581	0.199012	-2.0687	0.00192347	1.35674	9.24456	0.139817	9.25	0.15	-1.81962	0	0.24236
9.09218	0.202453	-2.84794	0.0619196	1.34569	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.37826
8.95342	0.210303	-2.84074	0.111314	1.32375	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.116762
8.80929	0.190459	-2.93622	0.175963	1.32175	8.84168	0.257617	8.8	0.25	-2.99995	0	0.0377463
8.66518	0.190629	-2.92612	0.215996	1.2896	8.65606	0.24536	8.65	0.25	-2.99994	0	0.212023
8.5182	0.154277	-2.95767	0.280529	1.28906	8.43549	0.247188	8.5	0.25	-2.99323	0	0.0799636
8.37314	0.161803	-2.92816	0.299636	1.23351	8.34184	0.250769	8.35	0.25	-2.9932	0	0.61309
8.2312	0.110487	-2.81408	0.368787	1.23592	8.27073	0.243988	8.2	0.25	-2.73233	0	0.0523762
8.08411	0.133467	-2.73877	0.36636	1.15184	8.03847	0.260731	8.05	0.25	-2.73234	0	1.29895
7.94005	0.0768442	-3.06906	0.419106	1.14448	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	0.287375
7.79257	0.0652947	-3.02723	0.430022	1.08934	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.702068
7.62458	-0.00634952	-3.44426	0.474892	1.07424	7.46173	0.143776	7.6	0.15	-2.99599	0	0.759494
7.47526	0.0103718	-3.29315	0.452283	0.983524	7.45455	0.149294	7.45	0.15	-2.99596	0	1.49355
7.37441	-0.0614514	-2.33839	0.525586	1.0151	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	2.23399
7.2719	-0.0505232	-2.19063	0.524229	0.947603	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0.866279
7.12291	-0.140414	-3.14185	0.570946	0.936141	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	2.49384
6.97442	-0.194962	-3.09236	0.58908	0.896543	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.38196
6.93645	-0.278007	-1.64556	0.689021	0.978089	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	5.32721
6.86527	-0.341072	-1.66195	0.743532	0.979248	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.0170076
6.68928	-0.484294	-3.80235	0.771697	0.940326	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	11.9107
6.55828	-0.58512	-3.72727	0.794634	0.911149	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.184135
6.50572	-0.7695	-2.61439	0.95634	1.09263	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	5.30549
6.4356	-0.870247	-2.53693	1.0077	1.08187	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.0533236
6.39769	-0.983737	-2.1599	1.0961	1.14041	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	1.0446
6.34729	-1.12232	-2.32136	1.17106	1.16215	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.144779
6.28756	-1.22526	-2.38647	1.2064	1.11483	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.541708
6.233	-1.40819	-2.65352	1.28235	1.13187	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.213934
6.23892	-1.75463	-3.44672	1.52644	1.45306	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	13.4762
6.27533	-1.82738	-2.88961	1.60965	1.46274	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.977921
6.28433	-1.92486	-2.5107	1.67166	1.43844	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.285637
6.31212	-2.04079	-2.47841	1.75178	1.44896	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.119715
6.33981	-2.13053	-1.98126	1.83289	1.44253	6.45002	-2.23466	6.35	-2.2	0	-2.72856	0.721143
6.35897	-2.27704	-2.10961	1.89534	1.41576	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.325804
6.41695	-2.43082	-2.66704	1.97444	1.42072	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.764103
6.46886	-2.59616	-2.74693	2.03485	1.39496	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.229783
6.49497	-2.64436	-1.42625	2.10505	1.37467	6.46538	-2.81029	6.45	-2.8	0	-2.72732	3.54361
6.5095	-2.7943	-1.603	2.12335	1.29782	6.45762	-2.94003	6.45	-2.95	0	-2.7273	1.66842
6.58328	-2.92195	-2.51402	2.1847	1.28842	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	1.88622
6.62561	-3.13981	-2.68312	2.16824	1.17828	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	3.16799
6.70127	-3.24578	-2.38348	2.23047	1.17249	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	0.284951
6.73572	-3.46549	-2.57691	2.18977	1.04371	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	3.40783
6.80962	-3.56524	-2.29847	2.24603	1.04074	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	0.191612
6.83639	-3.77556	-2.46125	2.19461	0.912122	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	3.02435
6.90091	-3.86569	-2.14707	2.24223	0.908319	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	0.254588
6.9218	-4.06979	-2.30409	2.18264	0.781905	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	2.96148
6.97274	-4.14358	-1.91782	2.21935	0.777505	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	0.352393
6.99587	-4.30252	-2.03636	2.17935	0.687566	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	1.75467
7.09417	-4.43509	-3.04565	2.21719	0.694833	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	2.56821
7.1597	-4.6275	-3.15269	2.18669	0.619755	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	1.33587
7.21614	-4.71987	-2.39221	2.20622	0.601456	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	1.49371
7.26865	-4.86152	-2.46776	2.19455	0.553156	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	0.517079
7.34696	-4.96767	-2.40752	2.22482	0.552786	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	0.0157117
7.39033	-5.13881	-2.494	2.18865	0.477001	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	1.07399
7.49815	-5.28329	-3.44449	2.21688	0.485874	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	2.26085
7.57572	-5.46901	-3.50837	2.19444	0.431788	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	0.566139
7.63141	-5.5617	-2.42235	2.20349	0.410545	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	3.01086
7.6806	-5.68938	-2.45731	2.19218	0.373691	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	0.240434
7.77679	-5.82437	-3.02731	2.21201	0.374142	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	0.90543
7.85862	-5.99113	-3.07435	2.20179	0.338139	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	0.273418
7.91798	-6.07866	-2.0896	2.21421	0.326992	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	2.06176
7.96871	-6.20288	-2.13417	2.20222	0.29209	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	0.256724
8.06206	-6.32769	-2.67575	2.21875	0.293118	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.648249
8.15182	-6.44783	-2.68582	2.23316	0.291009	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.00919025
8.26216	-6.58413	-3.04204	2.25133	0.294266	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	0.390918
8.35459	-6.72682	-3.05097	2.25128	0.275305	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.0631306
8.44332	-6.83588	-2.57505	2.26503	0.272181	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	0.591608
8.4996	-6.98387	-2.60146	2.2356	0.220075	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	0.457851
8.59026	-7.09795	-2.61987	2.24784	0.220173	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.0283463
8.63104	-7.27229	-2.67002	2.19266	0.141452	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	1.08036
8.71696	-7.38927	-2.81878	2.20082	0.143118	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.0853526
8.78281	-7.52317	-2.83685	2.18547	0.11666	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.126165
8.86408	-7.64051	-2.69381	2.19072	0.114963	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.102363
8.91276	-7.80002	-2.72459	2.15108	0.0609628	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0.499869
8.9884	-7.91759	-2.61505	2.15353	0.0596297	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.0468686
9.02176	-8.08917	-2.66645	2.09871	-0.00845329	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	0.787604
9.0932	-8.21333	-2.64853	2.09797	-0.00879253	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.00840514
9.16053	-8.34297	-2.65222	2.09185	-0.0153558	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.00775495
9.23726	-8.4759	-3.0575	2.0933	-0.0110483	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	0.495587
9.28475	-8.62968	-3.07202	2.06266	-0.0463092	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.246635
9.34731	-8.75348	-2.91959	2.0581	-0.0496207	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.178666
9.39285	-8.90897	-2.95801	2.02769	-0.0828012	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.196921
9.44201	-9.01882	-2.21564	2.0174	-0.0935237	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	1.4322
9.47459	-9.14341	-2.23077	1.99211	-0.117049	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.112626
9.53325	-9.27589	-2.62289	1.98678	-0.11442	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.380934
9.57145	-9.42626	-2.64742	1.95832	-0.140252	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.125247
9.6337	-9.57293	-2.78993	1.95293	-0.137014	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.192665
9.68006	-9.72984	-2.82008	1.93204	-0.152808	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.0591696
9.74441	-9.88513	-3.09479	1.92915	-0.146128	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	0.711051
9.78072	-10.0404	-3.10781	1.90536	-0.1655	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.0795549
9.80995	-10.1549	-2.28375	1.88528	-0.184398	9.75497	-10.1932	9.75	-10.2	0	-2.72857	1.59186
9.80788	-10.3127	-2.35767	1.831	-0.236497	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.469476
9.84828	-10.4641	-2.82892	1.8209	-0.230516	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.538746
9.8747	-10.6265	-2.85499	1.79619	-0.244779	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.0399218
9.89499	-10.7485	-2.32355	1.77415	-0.259524	9.86786	-10.8223	9.85	-10.8	0	-2.72846	0.635739
9.88946	-10.9023	-2.38996	1.72762	-0.297586	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.258886
9.91033	-11.0391	-2.50639	1.71249	-0.29537	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.0298662
9.89206	-11.2076	-2.58339	1.6583	-0.340044	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.363239
9.9085	-11.3535	-2.82296	1.64667	-0.331572	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.197121
9.89465	-11.5213	-2.89798	1.60489	-0.36189	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.208222
9.88872	-11.6466	-2.28467	1.57134	-0.386144	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	1.08183
9.83223	-11.8162	-2.42531	1.49685	-0.449613	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.708273
9.8184	-11.9335	-2.18105	1.4678	-0.457418	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	0.148728
9.74453	-12.1012	-2.3499	1.38615	-0.524618	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.821402
9.71392	-12.1882	-1.77404	1.34157	-0.550962	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	0.822255
9.63585	-12.3182	-1.92222	1.26313	-0.607503	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.674997
9.60275	-12.3525	-1.03493	1.20537	-0.646957	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	2.18883
9.49285	-12.4783	-1.35578	1.09213	-0.738173	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	1.80507
9.47111	-12.5032	-0.650401	1.03206	-0.772167	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	2.04878
9.2971	-12.6653	-1.31956	0.864646	-0.917032	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	5.34462
9.24765	-12.7188	-1.37594	0.819854	-0.907233	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.111256
9.04157	-12.8917	-2.18411	0.680677	-1.01049	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	3.33587
8.94519	-12.9561	-2.16613	0.621347	-1.01351	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.332825
8.6939	-13.1242	-3.0165	0.524803	-1.0573	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	2.08203
8.41808	-13.181	-3.56751	0.269575	-1.36214	8.43462	-13.263	8.4	-13.15	-2.72644	0	8.51386
8.25847	-13.1979	-3.38794	0.187354	-1.37051	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.175291
8.07701	-13.2227	-3.50514	0.111609	-1.38228	8.10139	-13.1447	8.1	-13.15	-3.00083	0	0.0693373
7.93573	-13.2097	-3.35166	0.0280839	-1.40062	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.209562
7.86814	-13.2174	-2.05606	-0.0249225	-1.34209	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	3.99738
7.69985	-13.2402	-2.26435	-0.0773022	-1.31265	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.360934
7.5044	-13.2267	-3.15995	-0.145525	-1.31911	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	1.64419
7.34945	-13.1814	-3.11628	-0.230979	-1.33455	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.105834
7.24775	-13.1621	-2.19366	-0.289582	-1.30271	7.19553	-13.2012	7.2	-13.15	-2.73035	0	1.84248
7.09862	-13.1399	-2.29246	-0.342035	-1.27774	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.186477
6.98705	-13.098	-2.22955	-0.411453	-1.27674	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.0350398
6.7926	-13.0819	-2.41948	-0.427837	-1.20871	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.31501
6.73769	-13.0591	-1.34191	-0.486673	-1.19062	6.53838	-13.1322	6.55	-13.15	-1.81656	0	2.46708
6.5907	-13.0638	-1.50684	-0.487167	-1.11219	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.67547
6.47786	-13.0005	-2.11954	-0.547307	-1.11182	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.868716
6.29897	-12.9692	-2.26214	-0.54295	-1.03357	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.66911
6.14671	-12.8605	-3.1694	-0.615195	-1.0583	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	1.80927
5.94731	-12.7865	-3.27309	-0.617498	-0.991365	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.814326
5.84302	-12.7274	-2.42436	-0.651962	-0.960308	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	1.68343
5.65905	-12.6846	-2.57251	-0.629967	-0.872118	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	1.18829
5.52709	-12.5845	-2.99154	-0.679129	-0.876388	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.423468
5.33071	-12.5088	-3.11395	-0.665632	-0.804048	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0.801907
5.21082	-12.4171	-2.85593	-0.704702	-0.796284	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.185035
5.07203	-12.3273	-2.88602	-0.728019	-0.772823	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.0932728
4.97191	-12.2391	-2.81145	-0.764488	-0.770642	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.169614
4.87128	-12.1414	-2.81325	-0.802175	-0.769633	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.000195532
4.7956	-12.0611	-2.35099	-0.839198	-0.765861	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	0.53533
4.7418	-11.9613	-2.32783	-0.898343	-0.789888	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.122255
4.62395	-11.8139	-3.36781	-0.935973	-0.78828	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	2.89898
4.53532	-11.6673	-3.37512	-0.985955	-0.800195	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.0695264
4.4818	-11.5846	-2.26177	-1.02227	-0.792108	4.53697	-11.5591	4.55	-11.55	0	1.99749	3.107
4.47269	-11.4724	-2.22042	-1.10223	-0.840278	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.477884
4.37098	-11.2881	-3.60044	-1.13784	-0.825832	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	4.28984
4.3562	-11.0846	-3.58003	-1.23895	-0.892498	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.802831
4.34877	-10.9921	-1.87795	-1.30698	-0.91961	4.39651	-10.8822	4.45	-10.95	0	1.81807	6.16786
4.37489	-10.8767	-1.87979	-1.401	-0.971122	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.513793
4.35109	-10.743	-2.46648	-1.44909	-0.963573	4.493	-10.7885	4.45	-10.7	0	2.72865	0.849555
4.37717	-10.5893	-2.50286	-1.53892	-1.00612	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.371838
4.37502	-10.446	-2.58886	-1.59267	-1.00354	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.0214963
4.40763	-10.2863	-2.64452	-1.67257	-1.03191	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.18674
4.42817	-10.1477	-2.62447	-1.72996	-1.03289	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.0620431
4.49508	-9.98368	-2.71748	-1.82252	-1.07453	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.313366
4.53565	-9.83542	-2.73429	-1.88072	-1.0734	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.111951
4.61503	-9.67426	-2.82986	-1.96327	-1.10092	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.160582
4.67954	-9.53378	-2.86634	-2.02233	-1.09825	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.0365932
4.78738	-9.37927	-2.975	-2.10712	-1.12708	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.141685
4.85964	-9.20953	-3.51998	-2.12551	-1.05649	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	1.25299
4.95776	-9.05144	-3.4926	-2.17706	-1.04871	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.0227714
