px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.1196	-6.24536	-2.29643	-2.70324	-0.290136	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.629669
8.23742	-6.18083	-2.29626	-2.71001	-0.278303	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.281161
8.38919	-6.07892	-2.43418	-2.69893	-0.249089	8.45315	-5.97158	8.45	-5.95	2.727	1.818	1.03616
8.4865	-6.01652	-2.34432	-2.69389	-0.224161	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.636961
8.61411	-5.92747	-2.43748	-2.68306	-0.200542	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.611983
8.75159	-5.86852	-2.58175	-2.7029	-0.216689	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.778274
8.89809	-5.76338	-2.70558	-2.68492	-0.185752	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	1.0318
8.98757	-5.68947	-2.45567	-2.65666	-0.128112	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	3.83895
9.12252	-5.57903	-2.57709	-2.63237	-0.0956691	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	1.089
9.209	-5.49137	-2.35213	-2.59959	-0.0418137	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	2.99228
9.3411	-5.36876	-2.47026	-2.5696	-0.00850352	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	1.11862
9.42808	-5.2794	-2.31175	-2.53973	0.0335979	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	1.74215
9.5475	-5.15965	-2.41042	-2.51073	0.0611675	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.796399
9.66404	-5.08587	-2.54147	-2.52205	0.0377181	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.80992
9.76906	-4.99285	-2.57349	-2.50882	0.0489408	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.16722
9.84895	-4.90336	-2.36444	-2.47483	0.0956179	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	2.07982
9.95408	-4.80468	-2.39949	-2.45967	0.105588	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.114753
10.0245	-4.71355	-2.20189	-2.42146	0.153103	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	2.22131
10.1339	-4.57555	-2.33259	-2.38423	0.18269	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.982079
10.2228	-4.47576	-2.33104	-2.36434	0.194138	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.282104
10.3305	-4.34248	-2.43754	-2.33456	0.214038	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.493249
10.4173	-4.24406	-2.43897	-2.3156	0.225933	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.344327
10.5245	-4.08822	-2.60571	-2.27681	0.254772	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	1.17869
10.646	-3.98288	-2.78417	-2.29513	0.20787	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	1.98512
10.7467	-3.83601	-2.88273	-2.26609	0.227049	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.506039
10.7631	-3.70779	-2.54116	-2.16872	0.354285	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	10.0932
10.8488	-3.54535	-2.68298	-2.12911	0.377316	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.83468
10.9609	-3.43735	-2.85125	-2.1615	0.298385	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	4.45513
11.0451	-3.29523	-2.91114	-2.13872	0.306633	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.133824
11.0707	-3.16176	-2.7126	-2.06412	0.395587	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	4.95583
11.1429	-3.00692	-2.80418	-2.03411	0.406527	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.287338
11.1366	-2.84807	-2.57674	-1.91889	0.54925	11.1386	-2.78926	11.15	-2.8	0	2.73104	12.7636
11.1786	-2.69376	-2.62222	-1.87948	0.558263	11.141	-2.65084	11.15	-2.65	0	2.73102	0.190707
11.1853	-2.53931	-2.58664	-1.80121	0.631175	11.1042	-2.54354	11.15	-2.55	0	1.81785	3.14937
11.2014	-2.42512	-2.50998	-1.7666	0.630581	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.238805
11.2856	-2.34466	-2.46135	-1.83548	0.470531	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	16.2497
11.331	-2.16018	-2.64598	-1.8051	0.476987	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.889821
11.3423	-2.00913	-2.63281	-1.75071	0.519539	11.3117	-1.92025	11.35	-1.95	0	1.81854	1.01444
11.3635	-1.86707	-2.62937	-1.72076	0.520797	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.00912016
11.3779	-1.72025	-2.63517	-1.68341	0.534885	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.138141
11.3877	-1.56031	-2.67547	-1.6492	0.539425	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.103886
11.3267	-1.39504	-2.71907	-1.52851	0.679856	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	10.1866
11.3053	-1.24629	-2.71396	-1.48385	0.686529	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.207714
11.2076	-1.04556	-3.00787	-1.34428	0.845369	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	13.6971
11.1476	-0.903002	-2.96004	-1.2862	0.85649	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.511054
11.0764	-0.747487	-3.07165	-1.21761	0.895389	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	1.0777
11.0075	-0.618185	-3.03876	-1.16396	0.904158	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.255019
10.8854	-0.441033	-3.3679	-1.06715	0.986739	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	5.55134
10.7921	-0.319041	-3.31248	-1.00807	0.99733	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.237118
10.6993	-0.18573	-3.22334	-0.956038	0.990801	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.27661
10.5867	-0.121216	-3.04357	-0.87455	1.0224	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	1.5242
10.4368	0.0198483	-3.448	-0.794004	1.07608	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	5.47895
10.3035	0.0778993	-3.32499	-0.712214	1.10781	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	1.20165
10.2132	0.134879	-2.94572	-0.661567	1.08942	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	3.42978
10.0867	0.136431	-2.79235	-0.564653	1.13737	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	2.45272
9.94882	0.205697	-2.87889	-0.494543	1.15004	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	1.04835
9.8002	0.208016	-2.78661	-0.392523	1.19309	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.79542
9.63929	0.25818	-3.00336	-0.322992	1.19882	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.6419
9.49077	0.259182	-2.96325	-0.236367	1.22107	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.797065
9.38577	0.251892	-2.42496	-0.153987	1.22418	9.22819	0.16178	9.35	0.15	-1.81963	0	6.10961
9.2531	0.233444	-2.40045	-0.0643187	1.23584	9.24456	0.139817	9.25	0.15	-1.81962	0	0.537209
9.09846	0.248907	-2.69805	-0.00912668	1.21843	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.81422
8.96379	0.24735	-2.69883	0.0510015	1.21599	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.000817475
8.81791	0.241942	-2.80738	0.106998	1.21021	8.84168	0.257617	8.8	0.25	-2.99995	0	0.283902
8.67552	0.228316	-2.81424	0.164162	1.20621	8.65606	0.24536	8.65	0.25	-2.99994	0	0.0371222
8.52865	0.206382	-2.8611	0.220557	1.2017	8.43549	0.247188	8.5	0.25	-2.99323	0	0.173395
8.38296	0.190222	-2.86906	0.268078	1.19052	8.34184	0.250769	8.35	0.25	-2.9932	0	0.303275
8.24172	0.152695	-2.80119	0.329284	1.18767	8.27073	0.243988	8.2	0.25	-2.73233	0	0.244471
8.09059	0.138601	-2.79309	0.367919	1.16567	8.03847	0.260731	8.05	0.25	-2.73234	0	1.02046
7.9465	0.0992247	-2.93255	0.410767	1.1511	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	0.796001
7.80295	0.0637563	-2.9315	0.450246	1.13557	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.677456
7.63501	0.015655	-3.18682	0.480717	1.10738	7.46173	0.143776	7.6	0.15	-2.99599	0	2.63662
7.49341	-0.0090958	-3.1371	0.503441	1.07849	7.45455	0.149294	7.45	0.15	-2.99596	0	1.55935
7.39587	-0.076585	-2.71143	0.574921	1.10055	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	4.95357
7.2779	-0.105144	-2.63272	0.602991	1.07061	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.54458
7.12803	-0.171681	-2.95319	0.62819	1.02775	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	4.55821
6.99204	-0.236289	-2.91618	0.662897	1.00631	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.81449
6.95144	-0.330396	-2.3246	0.764969	1.07742	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	10.0379
6.86266	-0.400953	-2.28916	0.812613	1.0658	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.21272
6.69272	-0.483368	-2.9865	0.788922	0.9511	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	21.4395
6.5851	-0.578659	-2.96937	0.827459	0.941597	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.173804
6.52768	-0.719771	-2.67112	0.936858	1.0285	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	5.26273
6.44587	-0.843182	-2.67548	0.995257	1.03049	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.0080627
6.40387	-0.980652	-2.56963	1.09083	1.09644	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	2.43482
6.34668	-1.11433	-2.61635	1.1533	1.10444	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.144236
6.27976	-1.25285	-2.65764	1.20583	1.09158	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.368223
6.22901	-1.40904	-2.71087	1.27097	1.09662	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.125314
6.25487	-1.65663	-2.90982	1.46309	1.29887	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	17.9592
6.26342	-1.79302	-2.82753	1.54009	1.24538	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.485296
6.26854	-1.92156	-2.78265	1.6024	1.23411	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.128401
6.29167	-2.05192	-2.75069	1.6717	1.23469	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.253006
6.30819	-2.16914	-2.56695	1.7294	1.21843	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.207
6.33474	-2.31579	-2.58971	1.79603	1.21657	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.0384189
6.3834	-2.49192	-2.79973	1.87062	1.2238	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	1.0203
6.43644	-2.64014	-2.80704	1.93929	1.22088	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0199063
6.45615	-2.69379	-2.13786	1.99098	1.19207	6.46538	-2.81029	6.45	-2.8	0	-2.72732	9.17061
6.49567	-2.83359	-2.21162	2.04281	1.18044	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.748909
6.55543	-2.99643	-2.52783	2.09513	1.17436	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	2.37645
6.61017	-3.16634	-2.62239	2.13506	1.15288	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.97677
6.67315	-3.29551	-2.52239	2.18504	1.13837	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.56235
6.73412	-3.46615	-2.61591	2.21508	1.10866	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.75145
6.79719	-3.58219	-2.43888	2.26009	1.09081	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	2.13156
6.8551	-3.74595	-2.51611	2.27905	1.05219	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	3.30796
6.91148	-3.84692	-2.28058	2.31816	1.03178	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	2.74258
6.96365	-4.00826	-2.35449	2.3238	0.982189	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	4.37921
7.00725	-4.08772	-2.06708	2.35463	0.961442	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	3.36951
7.05241	-4.22335	-2.12544	2.3552	0.914093	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	3.63252
7.15585	-4.36	-2.61279	2.3821	0.898637	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	6.3985
7.22562	-4.51669	-2.67315	2.37554	0.845598	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	3.93005
7.28544	-4.60305	-2.40499	2.39902	0.824096	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	2.82042
7.34644	-4.74207	-2.44759	2.39062	0.772582	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	2.86831
7.42608	-4.84685	-2.37546	2.41317	0.75144	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.37988
7.47912	-5.00834	-2.41489	2.38422	0.678764	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	4.55176
7.59841	-5.14894	-2.95051	2.4004	0.663761	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	7.46047
7.66512	-5.32322	-2.99126	2.36432	0.591598	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	3.95531
7.71898	-5.4146	-2.56516	2.36927	0.562326	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	5.34616
7.76772	-5.56493	-2.58967	2.33715	0.499941	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	2.64292
7.8719	-5.69738	-2.8152	2.3502	0.486605	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.97709
7.94032	-5.87349	-2.85206	2.3158	0.423528	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	2.52459
7.99225	-5.96459	-2.35528	2.31797	0.397952	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	5.64899
8.04234	-6.11604	-2.38588	2.28679	0.343947	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	1.8188
8.1393	-6.23858	-2.56143	2.299	0.338127	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.803062
8.21151	-6.37585	-2.58014	2.28724	0.307497	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.598709
8.3256	-6.51165	-2.83692	2.30117	0.306035	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.43961
8.40177	-6.66282	-2.85342	2.28308	0.270822	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.744127
8.48337	-6.77725	-2.66673	2.28605	0.25724	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.12574
8.54031	-6.93493	-2.6869	2.25367	0.210213	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	1.28805
8.62268	-7.05824	-2.65472	2.2537	0.198191	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.413101
8.66716	-7.23164	-2.68735	2.20724	0.140286	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	1.96771
8.74932	-7.35401	-2.7651	2.2089	0.135523	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.298296
8.80937	-7.49224	-2.7816	2.18952	0.109008	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.431409
8.88494	-7.61624	-2.72353	2.18736	0.100137	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.278277
8.93647	-7.77557	-2.74427	2.15504	0.0616963	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0.867869
9.00584	-7.89983	-2.66921	2.14997	0.052238	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.28799
9.04551	-8.06783	-2.70041	2.10841	0.00707874	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	1.1738
9.11382	-8.19522	-2.6684	2.10378	0.00156339	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.0887264
9.17763	-8.33057	-2.67418	2.09365	-0.00880256	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.0632018
9.25626	-8.46599	-2.89325	2.09601	-0.00316884	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.23539
9.30148	-8.61279	-2.90556	2.07042	-0.0290496	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.420016
9.36334	-8.73887	-2.88893	2.06494	-0.0333065	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.170334
9.40969	-8.89208	-2.91476	2.03929	-0.0579199	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.363981
9.44871	-9.00481	-2.51322	2.01955	-0.0814158	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	4.06797
9.48932	-9.14153	-2.52013	1.99884	-0.0979222	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.185281
9.54709	-9.27562	-2.59891	1.99256	-0.0976785	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.233839
9.58604	-9.42233	-2.6138	1.96916	-0.115947	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.198961
9.64857	-9.56849	-2.70706	1.96417	-0.113344	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.29974
9.69326	-9.72131	-2.72728	1.94488	-0.126613	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.113831
9.7602	-9.87541	-2.92238	1.94445	-0.117715	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.27573
9.79443	-10.0251	-2.93594	1.92205	-0.134452	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.17178
9.81534	-10.1411	-2.54501	1.89437	-0.163052	9.75497	-10.1932	9.75	-10.2	0	-2.72857	3.63523
9.82461	-10.3048	-2.58422	1.85301	-0.195907	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.616311
9.86837	-10.4547	-2.72193	1.84532	-0.189971	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.518165
9.89283	-10.6141	-2.74451	1.8203	-0.204742	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.128598
9.90802	-10.7373	-2.48665	1.79356	-0.226441	9.86786	-10.8223	9.85	-10.8	0	-2.72846	1.60039
9.90867	-10.8955	-2.52444	1.75517	-0.252573	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.398382
9.92787	-11.0328	-2.50993	1.73699	-0.25735	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.0663041
9.91467	-11.1978	-2.55733	1.69185	-0.288459	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.578025
9.93399	-11.3413	-2.66923	1.68086	-0.282263	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.37451
9.92102	-11.5033	-2.72374	1.64177	-0.307534	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.447193
9.90935	-11.6294	-2.45721	1.60216	-0.339884	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	2.24923
9.86223	-11.802	-2.53424	1.54153	-0.382037	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	1.1016
9.83992	-11.9237	-2.34822	1.50175	-0.407906	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.1172
9.77593	-12.0917	-2.43974	1.43576	-0.451467	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	1.21097
9.72928	-12.1889	-2.12002	1.37598	-0.500082	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	3.30065
9.65951	-12.3251	-2.18477	1.31399	-0.534098	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.889112
9.59287	-12.3838	-1.72939	1.2302	-0.609234	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	7.57134
9.5	-12.5078	-1.84145	1.1524	-0.652584	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	1.47328
9.43322	-12.5671	-1.51007	1.0637	-0.72576	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	6.81253
9.29208	-12.7004	-1.73353	0.953839	-0.79344	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	4.01238
9.22006	-12.7722	-1.70004	0.889887	-0.818429	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.641087
9.06608	-12.9	-1.94364	0.787353	-0.873305	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	3.18109
8.9657	-12.9682	-1.93792	0.709552	-0.909586	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	1.10184
8.77418	-13.0996	-2.25655	0.608187	-0.95704	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	3.62632
8.553	-13.1463	-2.38149	0.38131	-1.18923	8.43462	-13.263	8.4	-13.15	-2.72644	0	18.8904
8.38175	-13.1988	-2.50081	0.293634	-1.20154	8.26001	-13.1483	8.25	-13.15	-2.72641	0	1.01592
8.18576	-13.2258	-2.76889	0.164096	-1.27354	8.10139	-13.1447	8.1	-13.15	-3.00083	0	3.70184
8.02709	-13.2347	-2.80828	0.0869771	-1.24898	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.612545
7.93643	-13.2531	-2.50574	0.0611195	-1.20414	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	3.09276
7.75069	-13.272	-2.63744	-0.00413126	-1.20292	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.770381
7.54574	-13.2558	-2.96855	-0.0956919	-1.22673	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	3.12559
7.3831	-13.2178	-2.96083	-0.174602	-1.22846	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.346659
7.27558	-13.2021	-2.61961	-0.225139	-1.20401	7.19553	-13.2012	7.2	-13.15	-2.73035	0	2.79994
7.11159	-13.17	-2.67959	-0.287089	-1.20045	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.223907
6.98851	-13.1345	-2.5394	-0.347577	-1.19253	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.560267
6.7992	-13.1054	-2.6689	-0.390985	-1.17576	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.13001
6.74696	-13.0868	-1.99196	-0.443214	-1.15142	6.53838	-13.1322	6.55	-13.15	-1.81656	0	9.81845
6.59021	-13.0692	-2.1015	-0.475077	-1.1279	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.45512
6.46965	-13.01	-2.18864	-0.534133	-1.12643	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.471756
6.30556	-12.9703	-2.29116	-0.564852	-1.10158	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.62548
6.13829	-12.8654	-2.7914	-0.626965	-1.11173	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	4.83994
5.97005	-12.7911	-2.85757	-0.661874	-1.0893	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.961174
5.87563	-12.7284	-2.52061	-0.708935	-1.07098	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	2.6138
5.70845	-12.6666	-2.59939	-0.725832	-1.03331	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	1.94782
5.58253	-12.5619	-2.76219	-0.777756	-1.03166	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.779876
5.40706	-12.4804	-2.84283	-0.788921	-0.988398	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	2.09816
5.30225	-12.3831	-2.73784	-0.835622	-0.979338	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.454968
5.15705	-12.2922	-2.78088	-0.855088	-0.945812	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.977441
5.06982	-12.1994	-2.71213	-0.896259	-0.939238	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.352681
4.9528	-12.1064	-2.742	-0.918089	-0.913999	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.513625
4.89096	-12.0247	-2.45812	-0.960437	-0.907403	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	1.88232
4.80889	-11.9271	-2.47009	-0.995989	-0.897331	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.0823791
4.70068	-11.7714	-2.97426	-1.03581	-0.894627	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	5.86343
4.60484	-11.6445	-2.99658	-1.0657	-0.878915	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.247496
4.56644	-11.5604	-2.51125	-1.11136	-0.878147	4.53697	-11.5591	4.55	-11.55	0	1.99749	5.49753
4.52354	-11.4467	-2.50173	-1.16199	-0.885244	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.0529211
4.42767	-11.2525	-3.17249	-1.19873	-0.871958	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	9.65211
4.3948	-11.0783	-3.16919	-1.26797	-0.893929	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.278772
4.40848	-10.9844	-2.36484	-1.34978	-0.933168	4.39651	-10.8822	4.45	-10.95	0	1.81807	13.3381
4.40429	-10.8552	-2.35694	-1.41598	-0.948664	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.188319
4.38629	-10.7182	-2.46514	-1.4664	-0.945803	4.493	-10.7885	4.45	-10.7	0	2.72865	0.439111
4.3951	-10.5746	-2.47646	-1.53422	-0.961699	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.156927
4.39403	-10.4307	-2.53341	-1.58702	-0.960535	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.0975467
4.41374	-10.2806	-2.55544	-1.65177	-0.97222	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.11632
4.4345	-10.1415	-2.56385	-1.7088	-0.975657	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.118836
4.48595	-9.98623	-2.60644	-1.78491	-0.997945	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.345042
4.52632	-9.8391	-2.62717	-1.84474	-1.00276	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.212871
4.59437	-9.68362	-2.6807	-1.91855	-1.02115	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.287298
4.6566	-9.54481	-2.69586	-1.98003	-1.02624	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.13036
4.75341	-9.39453	-2.76431	-2.05921	-1.04872	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.399328
4.80856	-9.2371	-2.9495	-2.07965	-0.996041	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	1.95564
4.91098	-9.08146	-3.01063	-2.14476	-1.00605	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.172047
